country,city,glis,percent,Region
Belgium,Bruxelles,70.0,-1.7507723995880535,Europe
Canada,Montréal,619.0,-5.579309625612681,America
Canada,Toronto,969.0,15.849506298944501,America
France,Lyon,101.0,-2.319868995633188,Europe
France,Paris,633.0,-3.1439894319682957,Europe
Germany,Berlin,495.0,10.532006920415226,Europe
Ireland,Dublin,4.0,0.29304029304029305,Europe
Norway,Oslo,425.0,-19.066846119336024,Europe
Spain,Barcelona,1390.0,-23.457862728062555,Europe
Spain,Sevilla,59.0,2.244811520542143,Europe
Spain,Valencia,202.0,8.72865275142315,Europe
United Kingdom,London,1062.0,11.59131205673759,Europe
Usa,Boston,73.0,0.541829215431296,America
Usa,Chicago,1256.0,22.8675799086758,America
Usa,New York,1459.0,4.409053821280711,America
Usa,Washington,838.0,-12.594046450768728,America
