country,city,glis,percent,Region
Belgium,Bruxelles,149.0,3.218826075196105,Europe
Canada,Montréal,1067.0,-10.471670127558587,America
Canada,Toronto,334.0,-2.9382399087148765,America
France,Lyon,440.0,12.229539040451552,Europe
France,Paris,5658.0,44.64962121212121,Europe
Germany,Berlin,1126.0,28.25595984943538,Europe
Ireland,Dublin,267.0,14.656616415410385,Europe
Norway,Oslo,798.0,-30.239752513534416,Europe
Spain,Barcelona,588.0,-3.5049288061336252,Europe
Spain,Sevilla,96.0,4.051724137931035,Europe
Spain,Valencia,186.0,8.625592417061611,Europe
United Kingdom,London,2146.0,20.59880239520958,Europe
Usa,Boston,174.0,-3.535038469536286,America
Usa,Chicago,556.0,8.37763815047527,America
Usa,New York,1919.0,-5.085025136672069,America
Usa,Washington,130.0,2.4932873034138856,America
