country,city,glis,percent,Region
Belgium,Bruxelles,3.0,0.02621231979030144,Europe
Canada,Montréal,561.0,-5.716963448922212,America
Canada,Toronto,324.0,4.934464148033925,America
France,Lyon,107.0,-2.9028757460661962,Europe
France,Paris,179.0,0.6866245536940401,Europe
Germany,Berlin,761.0,15.84315503173164,Europe
Ireland,Dublin,31.0,-2.2142857142857144,Europe
Norway,Oslo,59.0,-2.9585798816568047,Europe
Spain,Barcelona,401.0,-7.999164578111946,Europe
Spain,Sevilla,11.0,0.29081844619858743,Europe
Spain,Valencia,31.0,-0.9079118028534371,Europe
United Kingdom,London,362.0,3.60082304526749,Europe
Usa,Boston,199.0,4.294064748201439,America
Usa,Chicago,22.0,-0.02972209838014564,America
Usa,New York,5135.0,17.457079721230663,America
Usa,Washington,246.0,4.090377873003506,America
