country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2337.0,-19.883196177329438,America
Canada,Toronto,1238.0,-15.011864618458848,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1266.0,-2.572552354629531,Europe
Germany,Berlin,1213.0,29.918657854600916,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,214.0,10.40391676866585,Europe
Spain,Barcelona,309.0,-4.818496110630942,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3855.0,56.53660811441007,Europe
Usa,Boston,506.0,-9.624001558542762,America
Usa,Chicago,77.0,1.0667067307692308,America
Usa,New York,3518.0,-9.050226387280194,America
Usa,Washington,928.0,-14.550687559961625,America
