country,city,glis,percent,Region
Belgium,Bruxelles,168.0,-3.7336024217961654,Europe
Canada,Montréal,774.0,-7.366482504604051,America
Canada,Toronto,858.0,11.575668142318413,America
France,Lyon,70.0,-0.5557099194220617,Europe
France,Paris,735.0,3.308346953728231,Europe
Germany,Berlin,748.0,15.712021734208738,Europe
Ireland,Dublin,122.0,9.08366533864542,Europe
Norway,Oslo,542.0,-22.641509433962263,Europe
Spain,Barcelona,990.0,-17.493912717737405,Europe
Spain,Sevilla,59.0,1.471206389239176,Europe
Spain,Valencia,332.0,14.257228315054835,Europe
United Kingdom,London,790.0,7.838937674020133,Europe
Usa,Boston,243.0,4.060116644235083,America
Usa,Chicago,944.0,16.323707418295,America
Usa,New York,2011.0,5.991348897137773,America
Usa,Washington,738.0,-11.552466070837472,America
