country,city,glis,percent,Region
Belgium,Bruxelles,58.0,-0.36553524804177545,Europe
Canada,Montréal,393.0,-2.843652752441249,America
Canada,Toronto,960.0,12.497933542734335,America
France,Lyon,155.0,0.9306260575296108,Europe
France,Paris,503.0,2.236599921914217,Europe
Germany,Berlin,1111.0,24.841231069858328,Europe
Ireland,Dublin,122.0,6.536964980544747,Europe
Norway,Oslo,408.0,-17.775752051048315,Europe
Spain,Barcelona,332.0,1.380897583429229,Europe
Spain,Sevilla,118.0,3.1623931623931623,Europe
Spain,Valencia,289.0,8.677098150782362,Europe
United Kingdom,London,1784.0,21.237659523236214,Europe
Usa,Boston,190.0,-2.725938351855735,America
Usa,Chicago,534.0,7.032617342879873,America
Usa,New York,2064.0,4.216940154440154,America
Usa,Washington,409.0,-6.360609777466269,America
