country,city,glis,percent,Region
Belgium,Bruxelles,231.0,6.147426981919333,Europe
Canada,Montréal,1053.0,-10.240904134033904,America
Canada,Toronto,46.0,0.4724641960726414,America
France,Lyon,272.0,-7.063100493378343,Europe
France,Paris,1006.0,-5.202730657840298,Europe
Germany,Berlin,352.0,6.7683308961771464,Europe
Ireland,Dublin,36.0,-2.144388849177984,Europe
Norway,Oslo,370.0,-16.789667896678967,Europe
Spain,Barcelona,1214.0,-21.605267841252893,Europe
Spain,Sevilla,211.0,8.78774222622803,Europe
Spain,Valencia,249.0,8.883610451306414,Europe
United Kingdom,London,234.0,2.005672609400324,Europe
Usa,Boston,312.0,-6.188068756319515,America
Usa,Chicago,596.0,9.649551752241239,America
Usa,New York,1596.0,4.728705668384359,America
Usa,Washington,891.0,-14.125020086774867,America
