country,city,glis,percent,Region
Belgium,Bruxelles,104.0,2.1413276231263385,Europe
Canada,Montréal,6808.0,300.2652519893899,America
Canada,Toronto,698.0,9.917622355031497,America
France,Lyon,171.0,3.439306358381503,Europe
France,Paris,825.0,-3.5313930845744963,Europe
Germany,Berlin,497.0,9.162750961127724,Europe
Ireland,Dublin,127.0,6.953125,Europe
Norway,Oslo,1620.0,839.5833333333334,Europe
Spain,Barcelona,460.0,-8.362804243811109,Europe
Spain,Sevilla,235.0,8.49438202247191,Europe
Spain,Valencia,247.0,9.717568214456678,Europe
United Kingdom,London,1542.0,15.906998158379373,Europe
Usa,Boston,63.0,0.7602085143353605,America
Usa,Chicago,1958.0,39.535366106616884,America
Usa,New York,7006.0,23.790756001433177,America
Usa,Washington,781.0,-12.522507775413324,America
