country,city,glis,percent,Region
Belgium,Bruxelles,112.0,2.3605150214592276,Europe
Canada,Montréal,1512.0,-14.310051107325384,America
Canada,Toronto,312.0,-4.168426982115195,America
France,Lyon,495.0,14.418158567774936,Europe
France,Paris,1508.0,8.964451313755797,Europe
Germany,Berlin,562.0,11.813607525705535,Europe
Ireland,Dublin,119.0,7.7952755905511815,Europe
Norway,Oslo,529.0,-22.006052745352356,Europe
Spain,Barcelona,362.0,-7.008655267046654,Europe
Spain,Sevilla,244.0,8.935018050541517,Europe
Spain,Valencia,243.0,10.67117334620956,Europe
United Kingdom,London,1153.0,11.578947368421053,Europe
Usa,Boston,209.0,-4.152892561983471,America
Usa,Chicago,529.0,7.839050977877525,America
Usa,New York,2188.0,6.4190229778845564,America
Usa,Washington,994.0,-15.60328490208465,America
