country,city,glis,percent,Region
Belgium,Bruxelles,58.0,1.4354066985645932,Europe
Canada,Montréal,354.0,4.021139705882353,America
Canada,Toronto,242.0,3.3723226492480634,America
France,Lyon,467.0,12.759924385633271,Europe
France,Paris,2629.0,16.46229112395959,Europe
Germany,Berlin,1094.0,26.792359216075415,Europe
Ireland,Dublin,4.0,0.29304029304029305,Europe
Norway,Oslo,269.0,-12.639225181598063,Europe
Spain,Barcelona,702.0,-13.576613694329998,Europe
Spain,Sevilla,23.0,0.7092198581560284,Europe
Spain,Valencia,21.0,0.39421813403416556,Europe
United Kingdom,London,534.0,5.356769198577108,Europe
Usa,Boston,136.0,-1.9031507718333687,America
Usa,Chicago,536.0,8.447525390939868,America
Usa,New York,321.0,0.09560506417127793,America
Usa,Washington,324.0,6.242544731610338,America
