country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,133.0,-0.7127974558613883,America
Canada,Toronto,127.0,-0.4825972506580872,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,382.0,-1.6103059581320451,Europe
Germany,Berlin,1275.0,31.794739556472408,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,96.0,-3.1149301825993554,Europe
Spain,Barcelona,1329.0,28.126817917393833,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2515.0,31.410674670494583,Europe
Usa,Boston,164.0,-2.766715573255083,America
Usa,Chicago,459.0,7.0496499045194145,America
Usa,New York,1964.0,-5.066769247678189,America
Usa,Washington,552.0,-7.286606523247745,America
