country,city,glis,percent,Region
Belgium,Bruxelles,160.0,4.205352266521027,Europe
Canada,Montréal,6860.0,311.54545454545456,America
Canada,Toronto,769.0,12.293729372937294,America
France,Lyon,478.0,-11.782105003697314,Europe
France,Paris,1489.0,-7.512992582875019,Europe
Germany,Berlin,558.0,11.960569550930996,Europe
Ireland,Dublin,22.0,-1.4398848092152627,Europe
Norway,Oslo,1653.0,1049.0445859872611,Europe
Spain,Barcelona,1433.0,-24.234606123151014,Europe
Spain,Sevilla,31.0,0.9619406106231703,Europe
Spain,Valencia,140.0,5.234159779614325,Europe
United Kingdom,London,199.0,1.5223308801290452,Europe
Usa,Boston,86.0,-1.4446568939876778,America
Usa,Chicago,1821.0,36.616571892770104,America
Usa,New York,4688.0,15.497760246038645,America
Usa,Washington,1100.0,-16.967060285891858,America
