country,city,glis,percent,Region
Belgium,Bruxelles,182.0,4.6626439934174435,Europe
Canada,Montréal,6789.0,298.3282006159261,America
Canada,Toronto,594.0,9.28215834270114,America
France,Lyon,364.0,-7.207674358309567,Europe
France,Paris,1754.0,-8.322496749024708,Europe
Germany,Berlin,893.0,20.770321361058603,Europe
Ireland,Dublin,33.0,0.9587020648967551,Europe
Norway,Oslo,1630.0,936.7816091954023,Europe
Spain,Barcelona,776.0,-14.149288637692457,Europe
Spain,Sevilla,70.0,2.288135593220339,Europe
Spain,Valencia,403.0,18.083462132921174,Europe
United Kingdom,London,354.0,3.1339614911921343,Europe
Usa,Boston,155.0,-3.030936454849498,America
Usa,Chicago,2045.0,43.43283582089552,America
Usa,New York,3815.0,12.215401604469129,America
Usa,Washington,1416.0,-20.665083135391924,America
