country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,236.0,0.7567326953038059,America
Canada,Toronto,475.0,5.996884735202492,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2936.0,17.984037075180225,Europe
Germany,Berlin,1601.0,43.890765765765764,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,209.0,-6.576903158984982,Europe
Spain,Barcelona,459.0,10.456369107321965,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1715.0,19.86668253779312,Europe
Usa,Boston,175.0,-2.336842105263158,America
Usa,Chicago,814.0,10.951674088734949,America
Usa,New York,873.0,2.3188319957354815,America
Usa,Washington,429.0,-7.077030081724917,America
