country,city,glis,percent,Region
Belgium,Bruxelles,57.0,0.7125890736342043,Europe
Canada,Montréal,1242.0,14.840182648401827,America
Canada,Toronto,626.0,8.619313647246608,America
France,Lyon,277.0,7.671480144404332,Europe
France,Paris,2004.0,12.068965517241379,Europe
Germany,Berlin,997.0,23.63328495403967,Europe
Ireland,Dublin,45.0,2.1641791044776117,Europe
Norway,Oslo,56.0,-1.6357688113413305,Europe
Spain,Barcelona,347.0,7.965686274509804,Europe
Spain,Sevilla,29.0,0.8775595486836607,Europe
Spain,Valencia,88.0,3.9927404718693285,Europe
United Kingdom,London,265.0,2.1816336884830037,Europe
Usa,Boston,741.0,16.96923852748361,America
Usa,Chicago,312.0,4.084790345041003,America
Usa,New York,1867.0,5.248728181070461,America
Usa,Washington,394.0,6.7092651757188495,America
