country,city,glis,percent,Region
Belgium,Bruxelles,24.0,0.6329113924050633,Europe
Canada,Montréal,779.0,8.00429440534415,America
Canada,Toronto,1400.0,23.480312103066595,America
France,Lyon,425.0,13.474952441344325,Europe
France,Paris,3992.0,27.842097921606918,Europe
Germany,Berlin,752.0,16.876286302309627,Europe
Ireland,Dublin,108.0,8.050513022888714,Europe
Norway,Oslo,684.0,-27.022653721682847,Europe
Spain,Barcelona,504.0,-5.936365577621183,Europe
Spain,Sevilla,103.0,4.096593359206555,Europe
Spain,Valencia,344.0,15.991902834008098,Europe
United Kingdom,London,1416.0,15.693933823529411,Europe
Usa,Boston,456.0,8.871157005397794,America
Usa,Chicago,1043.0,17.07274625826662,America
Usa,New York,3860.0,11.093247588424438,America
Usa,Washington,299.0,4.273170731707317,America
