country,city,glis,percent,Region
Belgium,Bruxelles,291.0,7.644569816643159,Europe
Canada,Montréal,2268.0,33.14705882352941,America
Canada,Toronto,58.0,-0.38061777192211976,America
France,Lyon,231.0,-5.865334034718569,Europe
France,Paris,1337.0,-6.5415795645745165,Europe
Germany,Berlin,75.0,1.4087301587301588,Europe
Ireland,Dublin,188.0,15.722738799661876,Europe
Norway,Oslo,47.0,2.6750142287990895,Europe
Spain,Barcelona,1265.0,-22.062986553432413,Europe
Spain,Sevilla,128.0,5.506993006993007,Europe
Spain,Valencia,98.0,4.276615104640582,Europe
United Kingdom,London,592.0,6.223628691983122,Europe
Usa,Boston,254.0,-4.9580004097521,America
Usa,Chicago,901.0,15.267306374228925,America
Usa,New York,5017.0,16.805841982487575,America
Usa,Washington,924.0,-14.496,America
