country,city,glis,percent,Region
Belgium,Bruxelles,248.0,5.647840531561462,Europe
Canada,Montréal,641.0,-5.362182502351835,America
Canada,Toronto,717.0,11.37479541734861,America
France,Lyon,213.0,-3.2179556517036234,Europe
France,Paris,648.0,-2.1669513236549958,Europe
Germany,Berlin,216.0,4.199796126401631,Europe
Ireland,Dublin,11.0,0.21961932650073207,Europe
Norway,Oslo,461.0,-20.14165559982293,Europe
Spain,Barcelona,1113.0,-18.756916267060124,Europe
Spain,Sevilla,165.0,6.1098901098901095,Europe
Spain,Valencia,213.0,9.403341288782816,Europe
United Kingdom,London,119.0,-0.5628517823639775,Europe
Usa,Boston,141.0,-1.7161016949152543,America
Usa,Chicago,646.0,9.721089544935573,America
Usa,New York,2474.0,7.525208514876136,America
Usa,Washington,952.0,-13.611380536695764,America
