country,city,glis,percent,Region
Belgium,Bruxelles,249.0,6.681576740285156,Europe
Canada,Montréal,6836.0,307.1043165467626,America
Canada,Toronto,823.0,13.454484828276092,America
France,Lyon,213.0,-4.202355460385439,Europe
France,Paris,408.0,-1.684187942501609,Europe
Germany,Berlin,585.0,12.626707800793302,Europe
Ireland,Dublin,21.0,0.07309941520467836,Europe
Norway,Oslo,1086.0,149.17127071823205,Europe
Spain,Barcelona,915.0,-15.027006172839506,Europe
Spain,Sevilla,154.0,6.4373897707231045,Europe
Spain,Valencia,229.0,10.245310245310245,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,107.0,1.8664909969257795,America
Usa,Chicago,1154.0,20.189387171699124,America
Usa,New York,6142.0,20.939512741528983,America
Usa,Washington,1194.0,-17.961314092723367,America
