country,city,glis,percent,Region
Belgium,Bruxelles,239.0,5.037159372419488,Europe
Canada,Montréal,1805.0,-16.050069541029206,America
Canada,Toronto,79.0,0.51698670605613,America
France,Lyon,426.0,11.391223155929039,Europe
France,Paris,372.0,0.9472408855600837,Europe
Germany,Berlin,1021.0,23.573500967117987,Europe
Ireland,Dublin,100.0,5.226748654880861,Europe
Norway,Oslo,560.0,-23.299319727891156,Europe
Spain,Barcelona,287.0,-5.5531732418524875,Europe
Spain,Sevilla,147.0,4.910908300738809,Europe
Spain,Valencia,423.0,17.840616966580978,Europe
United Kingdom,London,2106.0,23.558282208588956,Europe
Usa,Boston,119.0,-2.419015565839293,America
Usa,Chicago,592.0,9.364331003088928,America
Usa,New York,2296.0,7.091934783956357,America
Usa,Washington,988.0,-15.49652118912081,America
