country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1025.0,-7.809795336523775,America
Canada,Toronto,426.0,-5.024424284717377,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1619.0,-7.782864617396991,Europe
Germany,Berlin,1428.0,38.0978114023237,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,156.0,-7.865168539325842,Europe
Spain,Barcelona,421.0,-7.145868465430017,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2042.0,25.15535669898086,Europe
Usa,Boston,531.0,-9.288228392647634,America
Usa,Chicago,478.0,6.794729322114621,America
Usa,New York,3767.0,-9.196036689531919,America
Usa,Washington,589.0,-9.254542367125149,America
