country,city,glis,percent,Region
Belgium,Bruxelles,117.0,-2.0785219399538106,Europe
Canada,Montréal,339.0,-0.9950792782941498,America
Canada,Toronto,166.0,1.7950635751682873,America
France,Lyon,176.0,-1.3777900248002204,Europe
France,Paris,945.0,-4.466565903997498,Europe
Germany,Berlin,132.0,-1.8059558117195005,Europe
Ireland,Dublin,9.0,0.07309941520467836,Europe
Norway,Oslo,135.0,-6.480041472265422,Europe
Spain,Barcelona,1230.0,-20.559062218214606,Europe
Spain,Sevilla,30.0,0.919732441471572,Europe
Spain,Valencia,58.0,-1.206896551724138,Europe
United Kingdom,London,1291.0,14.444823275372201,Europe
Usa,Boston,247.0,-3.675249169435216,America
Usa,Chicago,692.0,10.586881472957423,America
Usa,New York,2507.0,7.635751892582324,America
Usa,Washington,1215.0,-18.37482816557202,America
