country,city,glis,percent,Region
Belgium,Bruxelles,128.0,2.912621359223301,Europe
Canada,Montréal,654.0,7.427622211675367,America
Canada,Toronto,926.0,15.046491969568892,America
France,Lyon,1219.0,40.57344854673998,Europe
France,Paris,3355.0,20.188840076060586,Europe
Germany,Berlin,1563.0,41.187845303867405,Europe
Ireland,Dublin,66.0,4.904214559386973,Europe
Norway,Oslo,130.0,5.74443141852286,Europe
Spain,Barcelona,580.0,14.08961408961409,Europe
Spain,Sevilla,124.0,3.783319002579536,Europe
Spain,Valencia,226.0,9.770114942528735,Europe
United Kingdom,London,1010.0,10.223292469352014,Europe
Usa,Boston,529.0,12.816147859922179,America
Usa,Chicago,346.0,4.635246539119614,America
Usa,New York,2816.0,8.805189897335769,America
Usa,Washington,218.0,3.166023166023166,America
