country,city,glis,percent,Region
Belgium,Bruxelles,43.0,-0.702576112412178,Europe
Canada,Montréal,6939.0,326.0705882352941,America
Canada,Toronto,1020.0,16.424294268605646,America
France,Lyon,402.0,-9.552691432903716,Europe
France,Paris,1148.0,-5.134044094814201,Europe
Germany,Berlin,414.0,7.940865892291447,Europe
Ireland,Dublin,37.0,-1.3688760806916427,Europe
Norway,Oslo,1442.0,379.78723404255317,Europe
Spain,Barcelona,869.0,-15.190604543704275,Europe
Spain,Sevilla,140.0,4.8653344917463075,Europe
Spain,Valencia,231.0,6.160259379342288,Europe
United Kingdom,London,471.0,4.384782834041671,Europe
Usa,Boston,222.0,4.3644544431946,America
Usa,Chicago,1454.0,26.42360458560421,America
Usa,New York,7149.0,24.95931136749973,America
Usa,Washington,764.0,-11.931443638760712,America
