country,city,glis,percent,Region
Belgium,Bruxelles,148.0,3.470715835140998,Europe
Canada,Montréal,716.0,8.068751492002864,America
Canada,Toronto,726.0,11.94275374239184,America
France,Lyon,83.0,1.733939738487777,Europe
France,Paris,450.0,2.5167785234899327,Europe
Germany,Berlin,185.0,3.6713995943204867,Europe
Ireland,Dublin,35.0,-2.2142857142857144,Europe
Norway,Oslo,40.0,-1.6357688113413305,Europe
Spain,Barcelona,281.0,6.813773035887488,Europe
Spain,Sevilla,21.0,-0.28913672036348614,Europe
Spain,Valencia,24.0,0.43821209465381245,Europe
United Kingdom,London,264.0,2.608518443040554,Europe
Usa,Boston,446.0,10.373542707589817,America
Usa,Chicago,68.0,0.2384145432871405,America
Usa,New York,5951.0,20.64811258162517,America
Usa,Washington,587.0,11.402960183447988,America
