country,city,glis,percent,Region
Belgium,Bruxelles,88.0,-2.103642893791688,Europe
Canada,Montréal,186.0,-1.8642965532191633,America
Canada,Toronto,936.0,15.436810856658186,America
France,Lyon,189.0,0.9875846501128668,Europe
France,Paris,1060.0,5.1393828151887115,Europe
Germany,Berlin,931.0,20.372114931700423,Europe
Ireland,Dublin,125.0,9.345047923322683,Europe
Norway,Oslo,524.0,-21.496953872932984,Europe
Spain,Barcelona,673.0,-13.116370808678502,Europe
Spain,Sevilla,43.0,1.0464629552113855,Europe
Spain,Valencia,295.0,13.634110064452157,Europe
United Kingdom,London,1402.0,15.827007131354957,Europe
Usa,Boston,262.0,5.216602404173282,America
Usa,Chicago,1182.0,20.577164366373903,America
Usa,New York,3498.0,10.879332477535302,America
Usa,Washington,557.0,-8.351912193448808,America
