country,city,glis,percent,Region
Belgium,Bruxelles,304.0,8.347529812606474,Europe
Canada,Montréal,3331.0,58.148471615720524,America
Canada,Toronto,938.0,8.68870787414151,America
France,Lyon,176.0,4.557405784399649,Europe
France,Paris,588.0,-2.6346542016360353,Europe
Germany,Berlin,63.0,0.6498621504529343,Europe
Ireland,Dublin,80.0,5.226748654880861,Europe
Norway,Oslo,496.0,37.920489296636084,Europe
Spain,Barcelona,584.0,-11.705752655842854,Europe
Spain,Sevilla,242.0,9.727272727272727,Europe
Spain,Valencia,437.0,18.69497669601243,Europe
United Kingdom,London,1243.0,13.567159129356039,Europe
Usa,Boston,159.0,1.8217734855136085,America
Usa,Chicago,696.0,11.098265895953757,America
Usa,New York,4525.0,12.647125949594079,America
Usa,Washington,867.0,-13.681150056533678,America
