country,city,glis,percent,Region
Belgium,Bruxelles,483.0,14.491449144914492,Europe
Canada,Montréal,2229.0,-19.64143072690157,America
Canada,Toronto,939.0,-11.715101193565127,America
France,Lyon,549.0,15.228589826142949,Europe
France,Paris,322.0,1.1701070758361851,Europe
Germany,Berlin,873.0,20.202257761053623,Europe
Ireland,Dublin,131.0,9.695512820512821,Europe
Norway,Oslo,235.0,-9.845077461269366,Europe
Spain,Barcelona,655.0,9.08865775136206,Europe
Spain,Sevilla,162.0,6.719717064544651,Europe
Spain,Valencia,547.0,28.836424957841484,Europe
United Kingdom,London,1613.0,17.874283038745173,Europe
Usa,Boston,440.0,-8.48293549023476,America
Usa,Chicago,269.0,3.587927317523868,America
Usa,New York,1897.0,-5.011959420449235,America
Usa,Washington,600.0,-9.942703067071115,America
