country,city,glis,percent,Region
Belgium,Bruxelles,330.0,9.278350515463918,Europe
Canada,Montréal,4205.0,84.36163714111179,America
Canada,Toronto,875.0,13.492328218812542,America
France,Lyon,235.0,-5.06631299734748,Europe
France,Paris,933.0,-3.93585241863634,Europe
Germany,Berlin,124.0,2.4453798356384047,Europe
Ireland,Dublin,40.0,2.700675168792198,Europe
Norway,Oslo,353.0,23.30827067669173,Europe
Spain,Barcelona,849.0,-9.362139917695472,Europe
Spain,Sevilla,163.0,6.861443116423196,Europe
Spain,Valencia,268.0,11.804878048780488,Europe
United Kingdom,London,913.0,9.85055088905858,Europe
Usa,Boston,111.0,-1.840880236986881,America
Usa,Chicago,540.0,8.37763815047527,America
Usa,New York,5883.0,19.199585992754873,America
Usa,Washington,1020.0,-15.60328490208465,America
