country,city,glis,percent,Region
Belgium,Bruxelles,125.0,-2.7770700636942673,Europe
Canada,Montréal,1132.0,-10.480522048645442,America
Canada,Toronto,326.0,-4.168426982115195,America
France,Lyon,278.0,3.8896952104499274,Europe
France,Paris,1251.0,-6.120358514724712,Europe
Germany,Berlin,76.0,1.1478329705125667,Europe
Ireland,Dublin,171.0,1.8601190476190477,Europe
Norway,Oslo,88.0,-4.042553191489362,Europe
Spain,Barcelona,1285.0,-20.602018745493872,Europe
Spain,Sevilla,16.0,0.16597510373443983,Europe
Spain,Valencia,47.0,-1.0789814415192058,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,515.0,-9.747081712062256,America
Usa,Chicago,535.0,8.570045190445448,America
Usa,New York,377.0,-0.8295301242860014,America
Usa,Washington,1151.0,-17.54358895232217,America
