country,city,glis,percent,Region
Belgium,Bruxelles,63.0,-0.44351682755022176,Europe
Canada,Montréal,344.0,2.1896162528216703,America
Canada,Toronto,494.0,6.980034585756957,America
France,Lyon,180.0,-1.8645462023581025,Europe
France,Paris,714.0,-2.3025263831148064,Europe
Germany,Berlin,125.0,-2.013036809815951,Europe
Ireland,Dublin,24.0,-0.43636363636363634,Europe
Norway,Oslo,42.0,-1.2048192771084338,Europe
Spain,Barcelona,718.0,-12.72042797701605,Europe
Spain,Sevilla,127.0,4.096593359206555,Europe
Spain,Valencia,79.0,2.3671281822242074,Europe
United Kingdom,London,1489.0,16.86201694325171,Europe
Usa,Boston,112.0,0.04313133491481561,America
Usa,Chicago,1197.0,20.382963493199714,America
Usa,New York,2280.0,6.379703183693577,America
Usa,Washington,807.0,-11.654818978343528,America
