country,city,glis,percent,Region
Belgium,Bruxelles,35.0,0.7657776604172168,Europe
Canada,Montréal,6855.0,308.02163136547995,America
Canada,Toronto,972.0,15.67227604963454,America
France,Lyon,906.0,-12.940890294332279,Europe
France,Paris,1660.0,-8.16633266533066,Europe
Germany,Berlin,358.0,7.532084998948033,Europe
Ireland,Dublin,7.0,-0.5087209302325582,Europe
Norway,Oslo,1595.0,763.1578947368421,Europe
Spain,Barcelona,980.0,-17.401087567972997,Europe
Spain,Sevilla,130.0,5.414847161572053,Europe
Spain,Valencia,12.0,0.17482517482517482,Europe
United Kingdom,London,495.0,5.125796012109824,Europe
Usa,Boston,169.0,3.410610789121712,America
Usa,Chicago,1630.0,30.850029177202877,America
Usa,New York,7201.0,26.09949268221468,America
Usa,Washington,983.0,-14.836653386454183,America
