country,city,glis,percent,Region
Belgium,Bruxelles,256.0,6.771124790151092,Europe
Canada,Montréal,6794.0,297.4539069359087,America
Canada,Toronto,497.0,7.776369971491922,America
France,Lyon,622.0,21.034832600608723,Europe
France,Paris,404.0,2.094240837696335,Europe
Germany,Berlin,406.0,8.306844670481034,Europe
Ireland,Dublin,124.0,7.710464201416208,Europe
Norway,Oslo,1631.0,875.1351351351351,Europe
Spain,Barcelona,253.0,1.6382095062298108,Europe
Spain,Sevilla,301.0,13.6,Europe
Spain,Valencia,448.0,23.358449946178688,Europe
United Kingdom,London,1538.0,15.720524017467248,Europe
Usa,Boston,102.0,-1.9860553560109866,America
Usa,Chicago,2529.0,59.55882352941177,America
Usa,New York,7143.0,26.0534860812142,America
Usa,Washington,835.0,-13.37331820392284,America
