country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,797.0,-5.67767475778727,America
Canada,Toronto,319.0,2.4232390126429864,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1917.0,-9.090909090909092,Europe
Germany,Berlin,1439.0,38.88586956521739,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,268.0,16.990920881971466,Europe
Spain,Barcelona,706.0,-12.268472415853415,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2515.0,32.797046024001055,Europe
Usa,Boston,130.0,1.9784568036931194,America
Usa,Chicago,531.0,6.507283090563648,America
Usa,New York,380.0,-0.22525124176966616,America
Usa,Washington,591.0,-9.1928632115548,America
