country,city,glis,percent,Region
Belgium,Bruxelles,184.0,4.205352266521027,Europe
Canada,Montréal,6731.0,289.0846583584014,America
Canada,Toronto,617.0,9.722670106417285,America
France,Lyon,256.0,-5.741374769554912,Europe
France,Paris,1649.0,-2.442918729043589,Europe
Germany,Berlin,999.0,23.693126815101646,Europe
Ireland,Dublin,128.0,8.221343873517787,Europe
Norway,Oslo,1646.0,1027.5,Europe
Spain,Barcelona,738.0,-13.474759379296799,Europe
Spain,Sevilla,86.0,1.4285714285714286,Europe
Spain,Valencia,376.0,14.829659318637274,Europe
United Kingdom,London,1245.0,13.362602724304852,Europe
Usa,Boston,53.0,0.9355961705831157,America
Usa,Chicago,2702.0,66.22189276006918,America
Usa,New York,2250.0,6.813825511655228,America
Usa,Washington,1272.0,-19.152798789712556,America
