country,city,glis,percent,Region
Belgium,Bruxelles,34.0,-0.5732152162584679,Europe
Canada,Montréal,1520.0,20.17520573400584,America
Canada,Toronto,746.0,11.685540784506811,America
France,Lyon,463.0,14.564660691421254,Europe
France,Paris,4367.0,31.275513858053426,Europe
Germany,Berlin,1285.0,32.753246753246756,Europe
Ireland,Dublin,71.0,4.5038167938931295,Europe
Norway,Oslo,133.0,6.180105944673337,Europe
Spain,Barcelona,186.0,4.4086276368807775,Europe
Spain,Sevilla,113.0,4.366623432771292,Europe
Spain,Valencia,222.0,10.086455331412104,Europe
United Kingdom,London,726.0,7.608463346868989,Europe
Usa,Boston,186.0,3.8504589209760467,America
Usa,Chicago,121.0,1.7084971273057152,America
Usa,New York,1193.0,3.223686176092737,America
Usa,Washington,330.0,6.031746031746032,America
