country,city,glis,percent,Region
Belgium,Bruxelles,19.0,-0.28743140841390125,Europe
Canada,Montréal,146.0,0.31021493463328165,America
Canada,Toronto,975.0,14.832939588255147,America
France,Lyon,951.0,31.580882352941178,Europe
France,Paris,2887.0,15.522783134808092,Europe
Germany,Berlin,1028.0,24.50669914738124,Europe
Ireland,Dublin,123.0,9.87158908507223,Europe
Norway,Oslo,568.0,-22.508591065292098,Europe
Spain,Barcelona,448.0,5.00595947556615,Europe
Spain,Sevilla,158.0,7.00354609929078,Europe
Spain,Valencia,548.0,27.333333333333332,Europe
United Kingdom,London,1473.0,16.402728008322736,Europe
Usa,Boston,369.0,8.084808946877912,America
Usa,Chicago,1484.0,23.453844742154523,America
Usa,New York,4959.0,15.06310986778566,America
Usa,Washington,861.0,-12.807962147169196,America
