country,city,glis,percent,Region
Belgium,Bruxelles,103.0,-0.5991143526960145,Europe
Canada,Montréal,1027.0,-9.973153027741871,America
Canada,Toronto,515.0,-6.601701894043371,America
France,Lyon,188.0,3.8896952104499274,Europe
France,Paris,1064.0,-0.2611818478615736,Europe
Germany,Berlin,204.0,-2.7772493817766786,Europe
Ireland,Dublin,292.0,26.64199814986124,Europe
Norway,Oslo,52.0,-0.77007700770077,Europe
Spain,Barcelona,796.0,-9.789064099938562,Europe
Spain,Sevilla,88.0,1.173512154233026,Europe
Spain,Valencia,240.0,10.617760617760618,Europe
United Kingdom,London,2616.0,34.98659517426273,Europe
Usa,Boston,227.0,-4.625822368421052,America
Usa,Chicago,597.0,9.382113821138212,America
Usa,New York,341.0,-0.6984163481160004,America
Usa,Washington,818.0,-13.162170945726357,America
