country,city,glis,percent,Region
Belgium,Bruxelles,231.0,6.02945262572937,Europe
Canada,Montréal,6933.0,324.47257383966246,America
Canada,Toronto,825.0,13.07743436357594,America
France,Lyon,119.0,3.1412103746397695,Europe
France,Paris,585.0,-2.846239465733821,Europe
Germany,Berlin,382.0,7.8952923791429175,Europe
Ireland,Dublin,13.0,0.21961932650073207,Europe
Norway,Oslo,480.0,35.6390977443609,Europe
Spain,Barcelona,1407.0,-22.98951048951049,Europe
Spain,Sevilla,140.0,5.047867711053089,Europe
Spain,Valencia,281.0,13.746898263027296,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,93.0,0.7602085143353605,America
Usa,Chicago,340.0,5.125800906391624,America
Usa,New York,5332.0,17.773384237796563,America
Usa,Washington,1332.0,-19.542306534176454,America
