country,city,glis,percent,Region
Belgium,Bruxelles,216.0,5.414364640883978,Europe
Canada,Montréal,6973.0,335.07928880345986,America
Canada,Toronto,1072.0,16.066859969298992,America
France,Lyon,119.0,0.30829596412556054,Europe
France,Paris,581.0,-3.072285971127915,Europe
Germany,Berlin,425.0,7.827004219409282,Europe
Ireland,Dublin,126.0,7.372549019607843,Europe
Norway,Oslo,497.0,36.770280515542076,Europe
Spain,Barcelona,1113.0,-18.36545589325426,Europe
Spain,Sevilla,206.0,8.154121863799283,Europe
Spain,Valencia,465.0,25.314379442318206,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,151.0,2.4061810154525385,America
Usa,Chicago,500.0,7.237366491311972,America
Usa,New York,6122.0,20.442027469845918,America
Usa,Washington,1333.0,-18.4744469870328,America
