country,city,glis,percent,Region
Belgium,Bruxelles,153.0,3.780255643187381,Europe
Canada,Montréal,6777.0,295.88981198076084,America
Canada,Toronto,749.0,11.924342105263158,America
France,Lyon,428.0,-6.480271753331591,Europe
France,Paris,573.0,2.0885547201336676,Europe
Germany,Berlin,1327.0,34.287966368891226,Europe
Ireland,Dublin,53.0,1.5578635014836795,Europe
Norway,Oslo,1658.0,1071.4285714285713,Europe
Spain,Barcelona,890.0,-12.128465988430081,Europe
Spain,Sevilla,137.0,4.27645788336933,Europe
Spain,Valencia,257.0,11.859443631039532,Europe
United Kingdom,London,797.0,8.291214109043983,Europe
Usa,Boston,73.0,1.0675381263616557,America
Usa,Chicago,2771.0,69.02010050251256,America
Usa,New York,2771.0,7.87099191357832,America
Usa,Washington,1222.0,-18.011660018410556,America
