country,city,glis,percent,Region
Belgium,Bruxelles,47.0,-0.18310227569971227,Europe
Canada,Montréal,514.0,-4.3119847812301835,America
Canada,Toronto,252.0,3.5295907500380346,America
France,Lyon,175.0,-4.355959380010689,Europe
France,Paris,920.0,5.103211009174312,Europe
Germany,Berlin,1031.0,24.902248289345064,Europe
Ireland,Dublin,6.0,0.4402054292002935,Europe
Norway,Oslo,25.0,-1.366867140513942,Europe
Spain,Barcelona,558.0,-11.171607178866706,Europe
Spain,Sevilla,45.0,1.6421052631578947,Europe
Spain,Valencia,53.0,2.2757697456492636,Europe
United Kingdom,London,310.0,2.902105048027795,Europe
Usa,Boston,65.0,-0.15066724063710718,America
Usa,Chicago,137.0,-1.2767830936307603,America
Usa,New York,690.0,-1.4321579367796418,America
Usa,Washington,230.0,4.009342156481121,America
