country,city,glis,percent,Region
Belgium,Bruxelles,84.0,-1.9023136246786632,Europe
Canada,Montréal,442.0,4.356846473029045,America
Canada,Toronto,327.0,3.356622114216282,America
France,Lyon,360.0,9.349220898258478,Europe
France,Paris,508.0,-0.7902143321065166,Europe
Germany,Berlin,268.0,-4.698862576915905,Europe
Ireland,Dublin,176.0,12.305168170631665,Europe
Norway,Oslo,890.0,94.39655172413794,Europe
Spain,Barcelona,689.0,-12.529785544082605,Europe
Spain,Sevilla,197.0,3.827956989247312,Europe
Spain,Valencia,431.0,13.634110064452157,Europe
United Kingdom,London,1437.0,16.21465666474322,Europe
Usa,Boston,112.0,2.1131410961919435,America
Usa,Chicago,803.0,13.363667003707448,America
Usa,New York,2738.0,7.860889110889111,America
Usa,Washington,483.0,-7.846180375926884,America
