country,city,glis,percent,Region
Belgium,Bruxelles,78.0,0.5268703898840885,Europe
Canada,Montréal,205.0,-1.55485484397086,America
Canada,Toronto,352.0,-3.24185980378217,America
France,Lyon,728.0,25.183630640083944,Europe
France,Paris,4417.0,31.106501680852585,Europe
Germany,Berlin,943.0,21.69047619047619,Europe
Ireland,Dublin,81.0,5.795981452859351,Europe
Norway,Oslo,72.0,-2.9063509149623252,Europe
Spain,Barcelona,770.0,20.256620256620256,Europe
Spain,Sevilla,135.0,4.186447993094519,Europe
Spain,Valencia,304.0,13.129318854886476,Europe
United Kingdom,London,799.0,7.781226586749438,Europe
Usa,Boston,374.0,8.667135160459123,America
Usa,Chicago,550.0,-6.426484907497565,America
Usa,New York,519.0,1.2750989300894036,America
Usa,Washington,109.0,1.9263780278466527,America
