country,city,glis,percent,Region
Belgium,Bruxelles,76.0,-1.9023136246786632,Europe
Canada,Montréal,889.0,-6.861434008846826,America
Canada,Toronto,242.0,1.5823257202567547,America
France,Lyon,106.0,1.8207681365576103,Europe
France,Paris,1522.0,-6.802928615009152,Europe
Germany,Berlin,441.0,9.209401709401709,Europe
Ireland,Dublin,41.0,1.7087667161961366,Europe
Norway,Oslo,75.0,3.7377803335250146,Europe
Spain,Barcelona,904.0,-14.91211126134827,Europe
Spain,Sevilla,74.0,2.1150592216582065,Europe
Spain,Valencia,61.0,1.5507310589277803,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,506.0,-7.974608212656219,America
Usa,Chicago,888.0,14.619185551201227,America
Usa,New York,1442.0,4.009874164609549,America
Usa,Washington,895.0,-13.401393615297359,America
