country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2111.0,-18.73260928103402,America
Canada,Toronto,1490.0,-17.54513510238701,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1135.0,-5.83097867968148,Europe
Germany,Berlin,1172.0,28.38482793268023,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,89.0,-3.166935050993022,Europe
Spain,Barcelona,920.0,-16.047265103868877,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1860.0,22.238407380432143,Europe
Usa,Boston,730.0,-13.564374883547606,America
Usa,Chicago,336.0,4.830917874396135,America
Usa,New York,2220.0,-6.037530595594235,America
Usa,Washington,1019.0,-15.241871530531323,America
