country,city,glis,percent,Region
Belgium,Bruxelles,14.0,-0.15698587127158556,Europe
Canada,Montréal,472.0,-4.9349013019739605,America
Canada,Toronto,834.0,11.869143514713135,America
France,Lyon,1490.0,63.05239179954442,Europe
France,Paris,2501.0,10.976569594962765,Europe
Germany,Berlin,921.0,21.74845164363983,Europe
Ireland,Dublin,74.0,4.904214559386973,Europe
Norway,Oslo,560.0,-23.168654173764907,Europe
Spain,Barcelona,351.0,8.124693176239568,Europe
Spain,Sevilla,115.0,4.186447993094519,Europe
Spain,Valencia,587.0,30.153321976149915,Europe
United Kingdom,London,1886.0,22.060606060606062,Europe
Usa,Boston,401.0,8.185634328358208,America
Usa,Chicago,1052.0,16.56558655345694,America
Usa,New York,5426.0,16.557587207340934,America
Usa,Washington,625.0,-9.37764965236561,America
