country,city,glis,percent,Region
Belgium,Bruxelles,120.0,-2.6530612244897958,Europe
Canada,Montréal,5289.0,137.95006570302235,America
Canada,Toronto,577.0,8.706070287539935,America
France,Lyon,542.0,-11.388957662787819,Europe
France,Paris,1762.0,-8.542061670491966,Europe
Germany,Berlin,195.0,-3.493202416918429,Europe
Ireland,Dublin,33.0,-2.353780313837375,Europe
Norway,Oslo,698.0,63.11030741410488,Europe
Spain,Barcelona,1102.0,-17.432052483598877,Europe
Spain,Sevilla,34.0,-0.494641384995878,Europe
Spain,Valencia,108.0,3.8043478260869565,Europe
United Kingdom,London,729.0,7.619963663567383,Europe
Usa,Boston,47.0,0.10789814415192059,America
Usa,Chicago,438.0,6.625455698208908,America
Usa,New York,4035.0,13.156257164379523,America
Usa,Washington,814.0,-12.679738562091503,America
