country,city,glis,percent,Region
Belgium,Bruxelles,205.0,5.5017970693945255,Europe
Canada,Montréal,684.0,6.192821956368754,America
Canada,Toronto,200.0,-2.1848497915768292,America
France,Lyon,282.0,-6.529119874640898,Europe
France,Paris,1423.0,-7.091084190785138,Europe
Germany,Berlin,287.0,5.905511811023622,Europe
Ireland,Dublin,19.0,0.8100147275405007,Europe
Norway,Oslo,340.0,-15.85820895522388,Europe
Spain,Barcelona,1645.0,-26.900099568536344,Europe
Spain,Sevilla,116.0,4.683434518647008,Europe
Spain,Valencia,120.0,4.84903934126258,Europe
United Kingdom,London,418.0,4.114971050454922,Europe
Usa,Boston,265.0,-5.36515707874337,America
Usa,Chicago,787.0,13.096839273705447,America
Usa,New York,1475.0,4.459561602418745,America
Usa,Washington,1010.0,-15.38948701709943,America
