country,city,glis,percent,Region
Belgium,Bruxelles,41.0,0.8190224570673712,Europe
Canada,Montréal,1607.0,-14.67345207803223,America
Canada,Toronto,249.0,-2.896689497716895,America
France,Lyon,967.0,37.02143950995406,Europe
France,Paris,2510.0,15.865992414664982,Europe
Germany,Berlin,696.0,14.519381581895585,Europe
Ireland,Dublin,312.0,16.90862510674637,Europe
Norway,Oslo,515.0,-20.212295444493588,Europe
Spain,Barcelona,624.0,-6.0967810701343,Europe
Spain,Sevilla,165.0,7.146027518863737,Europe
Spain,Valencia,436.0,22.174840085287848,Europe
United Kingdom,London,3130.0,37.831918970709005,Europe
Usa,Boston,226.0,-4.053774560496381,America
Usa,Chicago,516.0,8.272976018026718,America
Usa,New York,422.0,1.1594542366926275,America
Usa,Washington,992.0,-15.656565656565656,America
