country,city,glis,percent,Region
Belgium,Bruxelles,204.0,5.12396694214876,Europe
Canada,Montréal,6777.0,296.58344283837056,America
Canada,Toronto,632.0,9.70498146058359,America
France,Lyon,275.0,-5.766192733017378,Europe
France,Paris,2015.0,-9.557408595253367,Europe
Germany,Berlin,875.0,20.089285714285715,Europe
Ireland,Dublin,97.0,3.5552193645990924,Europe
Norway,Oslo,1636.0,961.1764705882352,Europe
Spain,Barcelona,716.0,-13.099230617478792,Europe
Spain,Sevilla,105.0,2.158273381294964,Europe
Spain,Valencia,376.0,15.757575757575758,Europe
United Kingdom,London,511.0,4.319900549052108,Europe
Usa,Boston,51.0,-0.7488232777064613,America
Usa,Chicago,2340.0,51.88530142244299,America
Usa,New York,4164.0,13.145140162431229,America
Usa,Washington,1428.0,-20.665083135391924,America
