country,city,glis,percent,Region
Belgium,Bruxelles,188.0,4.205352266521027,Europe
Canada,Montréal,6834.0,304.55764075067026,America
Canada,Toronto,608.0,9.387558270374537,America
France,Lyon,1159.0,46.200980392156865,Europe
France,Paris,1652.0,5.990516942292125,Europe
Germany,Berlin,450.0,9.513606170987787,Europe
Ireland,Dublin,179.0,14.464882943143813,Europe
Norway,Oslo,1639.0,907.8212290502794,Europe
Spain,Barcelona,612.0,9.223902801884453,Europe
Spain,Sevilla,326.0,12.909260991580917,Europe
Spain,Valencia,604.0,26.629834254143645,Europe
United Kingdom,London,1712.0,19.171597633136095,Europe
Usa,Boston,42.0,-0.7275839931521506,America
Usa,Chicago,2448.0,56.55108215033744,America
Usa,New York,9553.0,37.81961785472097,America
Usa,Washington,735.0,-11.916927641338388,America
