country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1158.0,-8.968429519404786,America
Canada,Toronto,176.0,-0.29304029304029305,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1249.0,-5.956595351700785,Europe
Germany,Berlin,1184.0,29.6878964729764,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,75.0,-0.3865267807840972,Europe
Spain,Barcelona,608.0,-10.739614994934144,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1756.0,20.05245588936576,Europe
Usa,Boston,325.0,-5.673037820252135,America
Usa,Chicago,424.0,5.027322404371585,America
Usa,New York,1908.0,-3.9530746135883463,America
Usa,Washington,897.0,-12.893235533822331,America
