country,city,glis,percent,Region
Belgium,Bruxelles,61.0,-0.23529411764705882,Europe
Canada,Montréal,1393.0,-13.151079136690647,America
Canada,Toronto,204.0,-2.325247595808813,America
France,Lyon,517.0,16.88438928804703,Europe
France,Paris,1434.0,8.487215909090908,Europe
Germany,Berlin,548.0,11.036280686508798,Europe
Ireland,Dublin,143.0,9.170653907496012,Europe
Norway,Oslo,542.0,-21.70138888888889,Europe
Spain,Barcelona,865.0,-13.863903011341415,Europe
Spain,Sevilla,114.0,4.231433506044905,Europe
Spain,Valencia,391.0,16.168271667511405,Europe
United Kingdom,London,1526.0,15.508144069740766,Europe
Usa,Boston,200.0,-3.815052871656645,America
Usa,Chicago,651.0,10.278688524590164,America
Usa,New York,319.0,0.8435247073932459,America
Usa,Washington,1087.0,-16.66926555434274,America
