country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,216.0,0.5329780146568954,America
Canada,Toronto,693.0,7.0641913152926366,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1320.0,-5.476485148514851,Europe
Germany,Berlin,1294.0,33.20302319520459,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,92.0,3.4403669724770642,Europe
Spain,Barcelona,330.0,-2.349811571713589,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2406.0,30.136986301369863,Europe
Usa,Boston,417.0,8.540009358914366,America
Usa,Chicago,642.0,6.591665346220884,America
Usa,New York,784.0,1.629603482762678,America
Usa,Washington,437.0,-6.817785527462947,America
