country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,370.0,-2.372223420314859,America
Canada,Toronto,581.0,8.394393118827653,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,104.0,0.05458515283842795,Europe
Germany,Berlin,1473.0,40.104166666666664,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,197.0,-8.934881373043916,Europe
Spain,Barcelona,466.0,10.53952321204517,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1806.0,21.44235407621804,Europe
Usa,Boston,146.0,0.738327904451683,America
Usa,Chicago,879.0,12.566934404283803,America
Usa,New York,927.0,2.421960691311179,America
Usa,Washington,499.0,-6.979982593559617,America
