country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1810.0,-15.272318921953959,America
Canada,Toronto,382.0,-4.491228070175438,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,206.0,-0.1960143743874551,Europe
Germany,Berlin,1433.0,38.20984315846403,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,327.0,-13.560134163871586,Europe
Spain,Barcelona,203.0,2.6806526806526807,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1777.0,20.353770766104937,Europe
Usa,Boston,390.0,-7.201440288057611,America
Usa,Chicago,139.0,1.7700453857791225,America
Usa,New York,1601.0,-3.8541811604285514,America
Usa,Washington,546.0,-9.084722694794147,America
