country,city,glis,percent,Region
Belgium,Bruxelles,126.0,-2.8018339276617423,Europe
Canada,Montréal,180.0,1.5250056066382598,America
Canada,Toronto,1118.0,19.072615923009625,America
France,Lyon,180.0,-3.2441200324412005,Europe
France,Paris,784.0,4.468254872905505,Europe
Germany,Berlin,598.0,13.100243416685107,Europe
Ireland,Dublin,45.0,-2.353780313837375,Europe
Norway,Oslo,613.0,-25.23829258184832,Europe
Spain,Barcelona,1289.0,-21.25491598140865,Europe
Spain,Sevilla,10.0,0.16597510373443983,Europe
Spain,Valencia,152.0,6.012950971322849,Europe
United Kingdom,London,873.0,9.23093611020718,Europe
Usa,Boston,408.0,9.178630265944928,America
Usa,Chicago,1535.0,28.57415902140673,America
Usa,New York,5028.0,16.652035924100208,America
Usa,Washington,177.0,-0.35427932127540557,America
