country,city,glis,percent,Region
Belgium,Bruxelles,80.0,1.7057569296375266,Europe
Canada,Montréal,986.0,10.5224609375,America
Canada,Toronto,714.0,11.466011466011466,America
France,Lyon,87.0,1.2160633484162895,Europe
France,Paris,1767.0,10.30871998555696,Europe
Germany,Berlin,912.0,21.430268472321217,Europe
Ireland,Dublin,48.0,3.165033911077619,Europe
Norway,Oslo,52.0,2.5,Europe
Spain,Barcelona,469.0,10.456369107321965,Europe
Spain,Sevilla,43.0,1.727770754319427,Europe
Spain,Valencia,82.0,3.4296028880866425,Europe
United Kingdom,London,477.0,4.9286235281858914,Europe
Usa,Boston,692.0,16.645712848881065,America
Usa,Chicago,407.0,5.970384373030876,America
Usa,New York,6355.0,20.97762526699114,America
Usa,Washington,596.0,12.268907563025211,America
