country,city,glis,percent,Region
Belgium,Bruxelles,50.0,-1.1398963730569949,Europe
Canada,Montréal,444.0,4.888785912882298,America
Canada,Toronto,1378.0,16.703824386897615,America
France,Lyon,713.0,22.989690721649485,Europe
France,Paris,2506.0,15.03702773942513,Europe
Germany,Berlin,419.0,7.5547138047138045,Europe
Ireland,Dublin,104.0,8.221343873517787,Europe
Norway,Oslo,569.0,-22.475290073055437,Europe
Spain,Barcelona,114.0,0.7317630916990624,Europe
Spain,Sevilla,210.0,7.9606440071556355,Europe
Spain,Valencia,595.0,31.346704871060172,Europe
United Kingdom,London,1863.0,22.700134031923966,Europe
Usa,Boston,334.0,5.7924743443557585,America
Usa,Chicago,625.0,7.632,America
Usa,New York,4653.0,13.74485596707819,America
Usa,Washington,795.0,-10.97784441112777,America
