country,city,glis,percent,Region
Belgium,Bruxelles,197.0,4.863973619126133,Europe
Canada,Montréal,6768.0,294.3379790940767,America
Canada,Toronto,687.0,10.72242108688578,America
France,Lyon,166.0,-1.5405777166437413,Europe
France,Paris,942.0,-4.131799163179917,Europe
Germany,Berlin,656.0,14.725028058361392,Europe
Ireland,Dublin,85.0,4.823889739663094,Europe
Norway,Oslo,1635.0,954.9707602339181,Europe
Spain,Barcelona,680.0,-10.70342590715589,Europe
Spain,Sevilla,140.0,3.1623931623931623,Europe
Spain,Valencia,327.0,15.582450832072617,Europe
United Kingdom,London,186.0,1.3078470824949697,Europe
Usa,Boston,166.0,-3.0106627639556764,America
Usa,Chicago,1832.0,37.145769622833846,America
Usa,New York,2423.0,7.1351049644950235,America
Usa,Washington,1620.0,-22.75224053194565,America
