country,city,glis,percent,Region
Belgium,Bruxelles,63.0,0.4474861805738352,Europe
Canada,Montréal,5601.0,161.60069344120197,America
Canada,Toronto,619.0,9.5460399227302,America
France,Lyon,166.0,-1.3777900248002204,Europe
France,Paris,666.0,3.25597115817936,Europe
Germany,Berlin,298.0,5.142974696564493,Europe
Ireland,Dublin,141.0,7.120500782472614,Europe
Norway,Oslo,1001.0,118.66666666666667,Europe
Spain,Barcelona,191.0,2.0620945319740502,Europe
Spain,Sevilla,182.0,6.625441696113074,Europe
Spain,Valencia,416.0,20.12578616352201,Europe
United Kingdom,London,1376.0,14.954337899543379,Europe
Usa,Boston,205.0,4.1068222621184916,America
Usa,Chicago,1054.0,18.24573738794164,America
Usa,New York,5032.0,16.675672024854787,America
Usa,Washington,673.0,-10.320523577781508,America
