country,city,glis,percent,Region
Belgium,Bruxelles,24.0,-0.31347962382445144,Europe
Canada,Montréal,357.0,2.851300692945587,America
Canada,Toronto,594.0,7.554923344397029,America
France,Lyon,351.0,7.5420673076923075,Europe
France,Paris,2734.0,15.384615384615385,Europe
Germany,Berlin,1094.0,26.603913797374286,Europe
Ireland,Dublin,123.0,5.469953775038521,Europe
Norway,Oslo,34.0,0.44543429844098,Europe
Spain,Barcelona,92.0,-0.765938274386123,Europe
Spain,Sevilla,94.0,3.1623931623931623,Europe
Spain,Valencia,185.0,8.062234794908063,Europe
United Kingdom,London,72.0,0.2788289185421231,Europe
Usa,Boston,426.0,8.922282225874618,America
Usa,Chicago,90.0,-1.0880752830466107,America
Usa,New York,2425.0,7.481723440659511,America
Usa,Washington,254.0,4.990176817288802,America
