country,city,glis,percent,Region
Belgium,Bruxelles,128.0,2.912621359223301,Europe
Canada,Montréal,6918.0,313.80255941499087,America
Canada,Toronto,551.0,8.394393118827653,America
France,Lyon,394.0,-9.093218186436372,Europe
France,Paris,1090.0,-3.880440482433141,Europe
Germany,Berlin,374.0,7.532084998948033,Europe
Ireland,Dublin,33.0,0.8100147275405007,Europe
Norway,Oslo,1618.0,839.5833333333334,Europe
Spain,Barcelona,764.0,-12.233512651922693,Europe
Spain,Sevilla,223.0,8.78774222622803,Europe
Spain,Valencia,247.0,10.5643994211288,Europe
United Kingdom,London,752.0,7.608463346868989,Europe
Usa,Boston,50.0,0.4764998917045701,America
Usa,Chicago,3272.0,92.47496423462088,America
Usa,New York,5090.0,16.275156491889344,America
Usa,Washington,588.0,-9.115646258503402,America
